date	Daily	2017 Average
20170519	9453	10517
20170520	4115	10471
20170521	7056	10447
20170522	6392	10418
20170523	10489	10419
20170524	12662	10434
20170525	7591	10415
20170526	13524	10436
20170527	6631	10410
20170528	4504	10370
20170529	4384	10330
20170530	7551	10311
20170531	10509	10313
20170601	8392	10300
20170602	12549	10315
20170603	2101	10261
20170604	4364	10223
20170605	13371	10244
20170606	9691	10240
20170607	12133	10252
20170608	3366	10209
20170609	8314	10197
20170610	15973	10233
20170611	5380	10203
20170612	7253	10185
20170613	10946	10189
20170614	8639	10180
20170615	12368	10193
20170616	7014	10174
20170617	6814	10154
20170618	6241	10131
20170619	13148	10149
20170620	7094	10131
20170621	15300	10161
20170622	9405	10156
20170623	9397	10152
20170624	4032	10117
20170625	7114	10100
20170626	11271	10107
20170627	11998	10117
20170628	10643	10120
20170629	7148	10104
20170630	9197	10099
20170701	5351	10073
20170702	4426	10042
20170703	2461	10001
20170704	4570	9971
20170705	9143	9967
20170706	9320	9963
20170707	14792	9989
20170708	4591	9960
20170709	5185	9935
20170710	19685	9986
20170711	12987	10002
20170712	14049	10023
20170713	11470	10030
20170714	13091	10046
20170715	6631	10029
20170716	5199	10004
20170717	12952	10019
20170718	17052	10054
20170719	15859	10083
20170720	13860	10102
20170721	15135	10127
20170722	3582	10095
20170723	3717	10064
20170724	6745	10047
20170725	7321	10034
20170726	5209	10011
20170727	5769	9991
20170728	4893	9966
20170729	10741	9970
20170730	9762	9969
20170731	20762	10020
20170801	4596	9994
20170802	5216	9972
20170803	13773	9990
20170804	6559	9974
20170805	14620	9995
20170806	2369	9960
20170807	8365	9953
20170808	9248	9950
20170809	13656	9966
20170810	9806	9966
20170811	12235	9976
20170812	8790	9971
20170813	5164	9949
20170814	12584	9961
20170815	13332	9976
20170816	7862	9966
20170817	13531	9982
20170818	10876	9986
20170819	3303	9957
20170820	4955	9935
20170821	6980	9923
20170822	2796	9892
20170823	9162	9889
20170824	11211	9895
20170825	11997	9904
20170826	5410	9885
20170827	3986	9860
20170828	6297	9845
20170829	13172	9859
20170830	11972	9868
20170831	13318	9882
20170901	15432	9905
20170902	8352	9898
20170903	8500	9893
20170904	17761	9925
20170905	10845	9928
20170906	19357	9966
20170907	20045	10006
20170908	16029	10030
20170909	7581	10021
20170910	4168	9998
20170911	15134	10018
20170912	13105	10030
20170913	17386	10059
20170914	5900	10042
20170915	9082	10039
20170916	5270	10020
20170917	8068	10013
20170918	8492	10007
20170919	9718	10006
20170920	16105	10029
20170921	18197	10060
20170922	9472	10058
20170923	3342	10033
20170924	7175	10022
20170925	4457	10001
20170926	6715	9989
20170927	11624	9995
20170928	7325	9985
20170929	10543	9987
20170930	15587	10008
20171001	12640	10017
20171002	12207	10025
20171003	13095	10036
20171004	13693	10050
20171005	13537	10062
20171006	17481	10089
20171007	13608	10101
20171008	6964	10090
20171009	10593	10092
20171010	10549	10093
20171011	12527	10102
20171012	15352	10120
20171013	7855	10113
20171014	10785	10115
20171015	4934	10097
20171016	10167	10097
20171017	10786	10100
20171018	14785	10116
20171019	8958	10112
20171020	10418	10113
20171021	8220	10106
20171022	3483	10084
20171023	11787	10090
20171024	8176	10083
20171025	11553	10088
20171026	16756	10110
20171027	9495	10108
20171028	8446	10103
20171029	3690	10082
20171030	11194	10085
20171031	11674	10090
20171101	14284	10104
20171102	12791	10113
20171103	13688	10125
20171104	13261	10135
20171105	7281	10126
20171106	14785	10141
20171107	8875	10137
20171108	12341	10144
20171109	14383	10157
20171110	8141	10151
20171111	6374	10139
20171112	11353	10143
20171113	12164	10149
20171114	10046	10149
20171115	6897	10138
20171116	12940	10147
20171117	16812	10168
20171118	8666	10163
20171119	5229	10148
20171120	13394	10158
20171121	16844	10179
20171122	15370	10195
20171123	9155	10191
20171124	9865	10190
20171125	3161	10169
20171126	2841	10147
20171127	10970	10149
20171128	12238	10156
20171129	13237	10165
20171130	12774	10173
20171201	7689	10165
20171202	4931	10150
20171203	5671	10136
20171204	8092	10130
20171205	10515	10131
20171206	14930	10146
20171207	5949	10133
20171208	9314	10131
20171209	6128	10119
20171210	4661	10103
20171211	11689	10108
20171212	9859	10107
20171213	4401	10091
20171214	8884	10087
20171215	7108	10079
20171216	4434	10063
20171217	3088	10043
20171218	14905	10057
20171219	10845	10059
20171220	20861	10089
20171221	5481	10076
20171222	9982	10076
20171223	7196	10068
20171224	7774	10062
20171225	4882	10047
20171226	6164	10036
20171227	16125	10053
20171228	10295	10054
20171229	16898	10073
20171230	2205	10051
20171231	3294	10034
